X,RF_SRS_Base,RF_SRS_Importance,RF_SRS_Synthetic,RF_Stratified_Base,RF_Stratified_Importance,RF_Stratified_Synthetic,RF_Stratified.Cluster_Base,RF_Stratified.Cluster_Importance,RF_Stratified.Cluster_Synthetic,MLPR_SRS_Base,MLPR_SRS_Importance,MLPR_SRS_Synthetic,MLPR_Stratified_Base,MLPR_Stratified_Importance,MLPR_Stratified_Synthetic,MLPR_Stratified.Cluster_Base,MLPR_Stratified.Cluster_Importance,MLPR_Stratified.Cluster_Synthetic,LR_SRS_base,LR_SRS_importance,LR_SRS_synthetic,LR_Stratified Cluster_base,LR_Stratified Cluster_importance,LR_Stratified Cluster_synthetic,LR_Stratified_base,LR_Stratified_importance,LR_Stratified_synthetic
1,0.362180769,0.36427545,0.365770924,0.35476928,0.357988875,0.374652273,0.331885526,0.377960272,0.327543561,0.275276107,0.288935423,0.349442944,0.279721963,0.274005708,0.363532131,0.297271918,0.334945156,0.322923193,0.336696174,0.339676532,0.269821027,0.32872753,0.334084655,0.286291543,0.326225677,0.32365866,0.278501411
2,0.337018308,0.341639402,0.330383648,0.348811258,0.325382876,0.328993152,0.33855492,0.335667066,0.328347172,0.250934893,0.254982506,0.318178145,0.288474362,0.265083214,0.321820619,0.299707435,0.288224133,0.317541716,0.323157345,0.325447431,0.278859865,0.31953173,0.319315532,0.260877564,0.338991259,0.33203384,0.274537154
3,0.323089679,0.340256547,0.305194923,0.320425372,0.347950353,0.350239901,0.367025758,0.366160718,0.375646428,0.218328413,0.231699113,0.290355705,0.246838363,0.236383672,0.331452454,0.310514535,0.328227396,0.36908736,0.310767119,0.326941579,0.275560746,0.323026179,0.339858259,0.346694164,0.315344567,0.317792027,0.270692136
4,0.335688785,0.336369683,0.34999144,0.367628623,0.320155636,0.357409425,0.312737554,0.31645606,0.296274725,0.257013277,0.231885987,0.343833925,0.305014779,0.268045848,0.362417246,0.290288562,0.281062098,0.291617845,0.291253195,0.293429408,0.305899153,0.313880639,0.315943047,0.279674663,0.328475858,0.331529804,0.280679825
5,0.322671203,0.294803644,0.33481296,0.335117858,0.318220726,0.355086785,0.352182697,0.348281029,0.334711396,0.236105921,0.2150731,0.319592867,0.263475473,0.26793342,0.347250984,0.32212071,0.315236782,0.322429387,0.320038071,0.322601456,0.328619087,0.34074434,0.349835402,0.289705763,0.346100015,0.355399694,0.360669794
6,0.323863519,0.359468015,0.336554848,0.356192586,0.349856122,0.33363862,0.308078888,0.351657246,0.329795257,0.2547564,0.246310375,0.324650828,0.278110805,0.304356825,0.326383569,0.281612702,0.307059889,0.325706026,0.327761647,0.320084974,0.327366194,0.290381512,0.298779598,0.312043824,0.329517964,0.30384775,0.284717154
7,0.360025075,0.345077769,0.363876403,0.34552087,0.359404,0.357815252,0.361299929,0.353295306,0.357397897,0.267462509,0.266284526,0.331478605,0.273511112,0.28538078,0.355242654,0.337029545,0.320612578,0.357623544,0.336169352,0.330417736,0.267315442,0.318480891,0.322372772,0.327393489,0.327502593,0.328830799,0.338324313
8,0.351281723,0.358268584,0.348015176,0.34321731,0.340349543,0.336796485,0.363009703,0.3495454,0.338610665,0.27009705,0.275516772,0.334503795,0.272914178,0.268475966,0.335399826,0.324402576,0.323817014,0.324911319,0.301764328,0.277402017,0.330097271,0.335935993,0.31410593,0.331905633,0.329224134,0.348290113,0.335770835
9,0.327827635,0.335177756,0.403911964,0.324079802,0.310918988,0.331193499,0.351481598,0.370132068,0.355550415,0.19546979,0.221508103,0.494597497,0.239681517,0.244260489,0.314494919,0.333392978,0.329850152,0.365063349,0.337105299,0.337144843,0.142368889,0.31624226,0.318922848,0.290795353,0.323651507,0.315025447,0.331941666
10,0.364213237,0.342665734,0.361964068,0.38196025,0.369275338,0.357994344,0.355143615,0.355303573,0.346687436,0.262873831,0.264459539,0.371787016,0.319945427,0.302008758,0.349119416,0.319401603,0.310978478,0.330886647,0.306669109,0.322327494,0.271075911,0.327714055,0.326257135,0.332627287,0.342264557,0.33695594,0.283325573
