X,RF_SRS_Base,RF_SRS_Importance,RF_SRS_Synthetic,RF_Stratified_Base,RF_Stratified_Importance,RF_Stratified_Synthetic,RF_Stratified.Cluster_Base,RF_Stratified.Cluster_Importance,RF_Stratified.Cluster_Synthetic,MLPR_SRS_Base,MLPR_SRS_Importance,MLPR_SRS_Synthetic,MLPR_Stratified_Base,MLPR_Stratified_Importance,MLPR_Stratified_Synthetic,MLPR_Stratified.Cluster_Base,MLPR_Stratified.Cluster_Importance,MLPR_Stratified.Cluster_Synthetic,LR_SRS_base,LR_SRS_importance,LR_SRS_synthetic,LR_Stratified Cluster_base,LR_Stratified Cluster_importance,LR_Stratified Cluster_synthetic,LR_Stratified_base,LR_Stratified_importance,LR_Stratified_synthetic
1,0.351594362,0.35316623,0.337102444,0.358536469,0.358896228,0.338160874,0.359725052,0.359849508,0.339337775,0.254415176,0.268145521,0.284201317,0.280461694,0.277991922,0.285527614,0.090922382,0.138252167,0.293100087,0.33070531,0.330747922,0.326471413,0.328762152,0.328989595,0.325095068,0.329309098,0.32945718,0.324911807
2,0.356816508,0.355059559,0.338652654,0.360188216,0.35768162,0.33985856,0.355190868,0.353497618,0.331567943,0.243351192,0.252274106,0.290200316,0.29890352,0.283549922,0.30236568,0.12417545,0.102642423,0.260449531,0.330543057,0.330718533,0.326363357,0.328778303,0.328737384,0.324390986,0.329631125,0.329667815,0.325543309
3,0.358509616,0.356145699,0.341548642,0.356351527,0.354827655,0.338147656,0.359737338,0.35564778,0.339084913,0.250020929,0.251316098,0.303458571,0.262385648,0.260362618,0.268384153,0.180406339,-0.044373662,0.308063805,0.330589738,0.330793595,0.326380607,0.329073567,0.328898125,0.325052603,0.329272485,0.329537954,0.324954523
4,0.357326104,0.356326913,0.347774818,0.359406699,0.355906152,0.331806074,0.357454293,0.357105773,0.343338737,0.262364527,0.25297126,0.320610537,0.292768893,0.277941095,0.295373478,0.248804267,0.077029331,0.307151105,0.330850271,0.330844036,0.326575744,0.329216551,0.329353898,0.322980168,0.329740026,0.329762103,0.325793948
5,0.357706703,0.357943379,0.343881281,0.355500903,0.357749332,0.341389422,0.357064114,0.359194478,0.334102115,0.270140783,0.259612196,0.302749284,0.291559543,0.294947247,0.298191641,0.105081151,0.211326699,0.256504132,0.330673532,0.330898977,0.32639176,0.32915325,0.329279224,0.325342822,0.329129983,0.329217474,0.325420916
6,0.354249639,0.358169029,0.343852144,0.35256497,0.347190409,0.343567817,0.3587102,0.356732751,0.340853365,0.25888464,0.23448769,0.30817758,0.275130239,0.257934975,0.305138136,0.205774745,0.169965543,0.300463979,0.330554327,0.330638326,0.326431962,0.329463104,0.329497464,0.324224126,0.330040301,0.330034666,0.325288597
7,0.351603894,0.35586848,0.329464439,0.355130972,0.354353726,0.340421831,0.357253368,0.357458139,0.343811805,0.251450261,0.244493985,0.26146071,0.275815114,0.267752115,0.29102307,0.091832483,0.156816776,0.317806733,0.330621988,0.330620824,0.326572736,0.329462004,0.329501819,0.325388423,0.329524611,0.329591436,0.325292103
8,0.35431053,0.356818577,0.343757818,0.355486921,0.356330243,0.341277355,0.35621819,0.356739956,0.342406545,0.273148578,0.246999842,0.298566794,0.287277555,0.273075999,0.320510166,0.129393763,0.063486935,0.288954331,0.330628375,0.330625753,0.326596139,0.328879259,0.328949165,0.325261914,0.329184216,0.329352346,0.325310584
9,0.36166889,0.360139135,0.2402751,0.358918763,0.356843873,0.345965494,0.356880615,0.356072128,0.321926146,0.247039777,0.242717035,0.183070995,0.277801363,0.269703879,0.308997583,0.189466153,0.103075576,0.239430216,0.330596982,0.330629294,0.326639043,0.328575846,0.328590987,0.325412489,0.328716539,0.328681615,0.324695571
10,0.352810344,0.356814913,0.320108463,0.358358616,0.357477932,0.340028067,0.357003732,0.357009444,0.342542482,0.241109866,0.268840326,0.241665418,0.294842242,0.301266078,0.31083404,0.115581213,0.172836994,0.295351151,0.330454734,0.330555581,0.326370006,0.328895494,0.329067446,0.325205023,0.329444487,0.329407457,0.325526698
